id,verified,time,lang,favorites,retweets,views,text1865394479911272448,False,2024-12-07 13:54:36+00:00,en,404,21,34903,$NVDA is at the same spot as it was 6 months ago... but looks so much better https://t.co/HUre4aV36d
1865522187496825303,False,2024-12-07 22:22:03+00:00,en,0,0,21,"$SPCE huge buy just went through.SQUEEZE!!✈

https://t.co/oDTL2fl58m

$SPY $TSLA $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $AMZN https://t.co/a02gZWczee"
1865522163370836468,False,2024-12-07 22:21:58+00:00,en,0,0,24,"Up nearly 1000%, almost halfway to the goal. Are you in our Discord? We've been on an absolute tear!
https://t.co/SgB2mRPf4D

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/DTbejjCqhc"
1865522127723532609,False,2024-12-07 22:21:49+00:00,en,0,0,9,@kholov23 He will be right this Time just like he was with $NVDA
1865522039403987042,False,2024-12-07 22:21:28+00:00,en,0,0,26,"Best discord group for the traders join here

Discord Link Here➡ https://t.co/kuJ1UYZSHU   $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN $TSLA $NFLX $QQQ $META $AAPL https://t.co/WhROmWpymf"
1865521858570756257,False,2024-12-07 22:20:45+00:00,en,0,0,17,"@Belly0x Besides $TSLA and $NVDA...

$RIVN"
1865521831949558135,False,2024-12-07 22:20:39+00:00,en,0,0,31,"Our free stock trading Discord:-

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN https://t.co/AfC7Si9oGf"
1865521812207222947,False,2024-12-07 22:20:34+00:00,en,0,0,41,"📣Best stock group join💡

https://t.co/oDTL2fl58m

$AAPL $FB $BOA $JPM $BAC $GOOG $AMZN $NFLX $TWTR $NVDA $TSLA $INTC $MSFT $TSLA $BA https://t.co/53LULkpjEG"
1865522526266274135,False,2024-12-07 22:23:24+00:00,en,0,0,,"Meme fueled momentum is building, Nvidias fourth quarter revenue forecast tops analyst estimates

Huge for $REIKO and tech bulls $NVDA $AMD"
1865522424399196629,False,2024-12-07 22:23:00+00:00,en,0,0,10,"It's a Dream! Our TOP analyst timed the PUMP on  $SDIG , securing our members 63 % in GAINS ! Access these alerts with our 14 -day FREE trial !  - https://t.co/0SWvJYCaMe - Join free! $CYCN $BTC $SOUN $SOXL $TSLA $ILLR $GNS $SQQQ $XRP $NVDA https://t.co/Gv7ocDSDlH"
1865522424336318514,False,2024-12-07 22:23:00+00:00,en,0,0,5,"#NVIDIA's #PatentApplication #US20240404174A1 unveils a system to animate a source image using motion from a target image. It constructs a 3D #headavatar from a single-view portrait, capturing photo-realistic details for seamless animation. #NeuralAvatar $NVDA #3DRendering https://t.co/xnu5U5h8Pc"
1865522424302706711,False,2024-12-07 22:23:00+00:00,en,0,0,9,It's Splendid! $SOND exploded up by 106  % after our ANALYST signaled the entry for our members in the 14 -day FREE trial !  - https://t.co/9jUGjRtFGt - Sign today! $XRP $TSLA $MSTR $GNS $SOXL $SOUN $ILLR $SQQQ $SWFTC $NVDA https://t.co/2stQ9b39aI
1865522424193720655,False,2024-12-07 22:23:00+00:00,en,0,0,4,"All right! Get massive gains like this  72 % profit on $MTC , no cap ! Try it out for FREE with our 14 -day trial  - https://t.co/3VNxm1k5st - Act fast! $CYCN $GNS $SQQQ $TSLA $MRVL $NVDA $SOUN $SOXL $ILLR $XRP https://t.co/FbNXVpRhNc"
1865522424155972086,False,2024-12-07 22:23:00+00:00,en,1,0,,"Champ! We caught the BOTTOM on  $SMSI and alerted a short alert for our members , securing them 49 % in GAINS ! Access these alerts for FREE today !  - https://t.co/EZPVCHUQPe - Try for free! $MRVL $XRP $GNS $ILLR $TSLA $SQQQ $SOXL $NVDA $BTC $CYCN https://t.co/4dTX5WPEXQ"
1865522352861102322,False,2024-12-07 22:22:43+00:00,en,0,0,5,@MartyChargin stock of the year despite $NVDA getting all the press.  Doubt 95% of people who don't trend trade have heard of it!
1865522299950227480,False,2024-12-07 22:22:30+00:00,en,0,0,22,"We alerted  

20 days free trial💸  

$DIS 210c 3/19 $1.84 stopped out 

https://t.co/oDTL2fl58m

$AAPL $IWM $JNJ $LYFT $MCD $MSFT $NEM $NVDA $PG $QQQ $SPX $SPY $VOO $XAU https://t.co/qesof8pwJw"
1865522253212868792,False,2024-12-07 22:22:19+00:00,ar,0,0,19,"بنك Bofa يرفع السعر المستهدف لشركة $TSLA من 350$ الى 400$

$SPX
$SPY
〰️〰️〰️
$NDX
$QQQ
〰️〰️〰️
$DXY الدولار
〰️〰️
$ASML
$CRWD
$LLY
$LRCX
$SMCI
$MDB
$ADBE
$NVDA
$META
$AMD
$AVGO
〰️〰️〰️
#السوق_الامريكي
#السوق_الامريكي_بالعربي"
1865522247554810325,False,2024-12-07 22:22:18+00:00,en,0,0,19,"#investing ""Top stock trading group out there.""!
Free chatroom link below!

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

 $FLJ $VKTX $DUO $FFIE $CTNT $GWAV $IPW $SPY $XTIA $NVDA $AAPL  $NFLX https://t.co/8rrtqK8rKe"
1865522187496825303,False,2024-12-07 22:22:03+00:00,en,0,0,21,"$SPCE huge buy just went through.SQUEEZE!!✈

https://t.co/oDTL2fl58m

$SPY $TSLA $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $AMZN https://t.co/a02gZWczee"
1865522163370836468,False,2024-12-07 22:21:58+00:00,en,0,0,24,"Up nearly 1000%, almost halfway to the goal. Are you in our Discord? We've been on an absolute tear!
https://t.co/SgB2mRPf4D

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/DTbejjCqhc"
1865522127723532609,False,2024-12-07 22:21:49+00:00,en,0,0,9,@kholov23 He will be right this Time just like he was with $NVDA
1865522039403987042,False,2024-12-07 22:21:28+00:00,en,0,0,26,"Best discord group for the traders join here

Discord Link Here➡ https://t.co/kuJ1UYZSHU   $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN $TSLA $NFLX $QQQ $META $AAPL https://t.co/WhROmWpymf"
1865521858570756257,False,2024-12-07 22:20:45+00:00,en,0,0,17,"@Belly0x Besides $TSLA and $NVDA...

$RIVN"
1865521831949558135,False,2024-12-07 22:20:39+00:00,en,0,0,31,"Our free stock trading Discord:-

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN https://t.co/AfC7Si9oGf"
1865521812207222947,False,2024-12-07 22:20:34+00:00,en,0,0,41,"📣Best stock group join💡

https://t.co/oDTL2fl58m

$AAPL $FB $BOA $JPM $BAC $GOOG $AMZN $NFLX $TWTR $NVDA $TSLA $INTC $MSFT $TSLA $BA https://t.co/53LULkpjEG"
1865522526266274135,False,2024-12-07 22:23:24+00:00,en,0,0,,"Meme fueled momentum is building, Nvidias fourth quarter revenue forecast tops analyst estimates

Huge for $REIKO and tech bulls $NVDA $AMD"
1865522424399196629,False,2024-12-07 22:23:00+00:00,en,0,0,,"It's a Dream! Our TOP analyst timed the PUMP on  $SDIG , securing our members 63 % in GAINS ! Access these alerts with our 14 -day FREE trial !  - https://t.co/0SWvJYCaMe - Join free! $CYCN $BTC $SOUN $SOXL $TSLA $ILLR $GNS $SQQQ $XRP $NVDA https://t.co/Gv7ocDSDlH"
1865522424336318514,False,2024-12-07 22:23:00+00:00,en,0,0,,"#NVIDIA's #PatentApplication #US20240404174A1 unveils a system to animate a source image using motion from a target image. It constructs a 3D #headavatar from a single-view portrait, capturing photo-realistic details for seamless animation. #NeuralAvatar $NVDA #3DRendering https://t.co/xnu5U5h8Pc"
1865522424302706711,False,2024-12-07 22:23:00+00:00,en,0,0,9,It's Splendid! $SOND exploded up by 106  % after our ANALYST signaled the entry for our members in the 14 -day FREE trial !  - https://t.co/9jUGjRtFGt - Sign today! $XRP $TSLA $MSTR $GNS $SOXL $SOUN $ILLR $SQQQ $SWFTC $NVDA https://t.co/2stQ9b39aI
1865522424193720655,False,2024-12-07 22:23:00+00:00,en,0,0,4,"All right! Get massive gains like this  72 % profit on $MTC , no cap ! Try it out for FREE with our 14 -day trial  - https://t.co/3VNxm1k5st - Act fast! $CYCN $GNS $SQQQ $TSLA $MRVL $NVDA $SOUN $SOXL $ILLR $XRP https://t.co/FbNXVpRhNc"
1865522424155972086,False,2024-12-07 22:23:00+00:00,en,1,0,,"Champ! We caught the BOTTOM on  $SMSI and alerted a short alert for our members , securing them 49 % in GAINS ! Access these alerts for FREE today !  - https://t.co/EZPVCHUQPe - Try for free! $MRVL $XRP $GNS $ILLR $TSLA $SQQQ $SOXL $NVDA $BTC $CYCN https://t.co/4dTX5WPEXQ"
1865522352861102322,False,2024-12-07 22:22:43+00:00,en,0,0,7,@MartyChargin stock of the year despite $NVDA getting all the press.  Doubt 95% of people who don't trend trade have heard of it!
1865522299950227480,False,2024-12-07 22:22:30+00:00,en,0,0,10,"We alerted  

20 days free trial💸  

$DIS 210c 3/19 $1.84 stopped out 

https://t.co/oDTL2fl58m

$AAPL $IWM $JNJ $LYFT $MCD $MSFT $NEM $NVDA $PG $QQQ $SPX $SPY $VOO $XAU https://t.co/qesof8pwJw"
1865522253212868792,False,2024-12-07 22:22:19+00:00,ar,0,0,9,"بنك Bofa يرفع السعر المستهدف لشركة $TSLA من 350$ الى 400$

$SPX
$SPY
〰️〰️〰️
$NDX
$QQQ
〰️〰️〰️
$DXY الدولار
〰️〰️
$ASML
$CRWD
$LLY
$LRCX
$SMCI
$MDB
$ADBE
$NVDA
$META
$AMD
$AVGO
〰️〰️〰️
#السوق_الامريكي
#السوق_الامريكي_بالعربي"
1865522247554810325,False,2024-12-07 22:22:18+00:00,en,0,0,8,"#investing ""Top stock trading group out there.""!
Free chatroom link below!

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

 $FLJ $VKTX $DUO $FFIE $CTNT $GWAV $IPW $SPY $XTIA $NVDA $AAPL  $NFLX https://t.co/8rrtqK8rKe"
1865522187496825303,False,2024-12-07 22:22:03+00:00,en,0,0,39,"$SPCE huge buy just went through.SQUEEZE!!✈

https://t.co/oDTL2fl58m

$SPY $TSLA $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $AMZN https://t.co/a02gZWczee"
1865522163370836468,False,2024-12-07 22:21:58+00:00,en,0,0,23,"Up nearly 1000%, almost halfway to the goal. Are you in our Discord? We've been on an absolute tear!
https://t.co/SgB2mRPf4D

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/DTbejjCqhc"
1865522127723532609,False,2024-12-07 22:21:49+00:00,en,0,0,8,@kholov23 He will be right this Time just like he was with $NVDA
1865522039403987042,False,2024-12-07 22:21:28+00:00,en,0,0,30,"Best discord group for the traders join here

Discord Link Here➡ https://t.co/kuJ1UYZSHU   $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN $TSLA $NFLX $QQQ $META $AAPL https://t.co/WhROmWpymf"
1865521858570756257,False,2024-12-07 22:20:45+00:00,en,0,0,17,"@Belly0x Besides $TSLA and $NVDA...

$RIVN"
1865521831949558135,False,2024-12-07 22:20:39+00:00,en,0,0,31,"Our free stock trading Discord:-

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN https://t.co/AfC7Si9oGf"
1865521812207222947,False,2024-12-07 22:20:34+00:00,en,0,0,38,"📣Best stock group join💡

https://t.co/oDTL2fl58m

$AAPL $FB $BOA $JPM $BAC $GOOG $AMZN $NFLX $TWTR $NVDA $TSLA $INTC $MSFT $TSLA $BA https://t.co/53LULkpjEG"
1865522526266274135,False,2024-12-07 22:23:24+00:00,en,0,0,,"Meme fueled momentum is building, Nvidias fourth quarter revenue forecast tops analyst estimates

Huge for $REIKO and tech bulls $NVDA $AMD"
1865522424399196629,False,2024-12-07 22:23:00+00:00,en,0,0,10,"It's a Dream! Our TOP analyst timed the PUMP on  $SDIG , securing our members 63 % in GAINS ! Access these alerts with our 14 -day FREE trial !  - https://t.co/0SWvJYCaMe - Join free! $CYCN $BTC $SOUN $SOXL $TSLA $ILLR $GNS $SQQQ $XRP $NVDA https://t.co/Gv7ocDSDlH"
1865522424336318514,False,2024-12-07 22:23:00+00:00,en,0,0,5,"#NVIDIA's #PatentApplication #US20240404174A1 unveils a system to animate a source image using motion from a target image. It constructs a 3D #headavatar from a single-view portrait, capturing photo-realistic details for seamless animation. #NeuralAvatar $NVDA #3DRendering https://t.co/xnu5U5h8Pc"
1865522424302706711,False,2024-12-07 22:23:00+00:00,en,0,0,9,It's Splendid! $SOND exploded up by 106  % after our ANALYST signaled the entry for our members in the 14 -day FREE trial !  - https://t.co/9jUGjRtFGt - Sign today! $XRP $TSLA $MSTR $GNS $SOXL $SOUN $ILLR $SQQQ $SWFTC $NVDA https://t.co/2stQ9b39aI
1865522424193720655,False,2024-12-07 22:23:00+00:00,en,0,0,4,"All right! Get massive gains like this  72 % profit on $MTC , no cap ! Try it out for FREE with our 14 -day trial  - https://t.co/3VNxm1k5st - Act fast! $CYCN $GNS $SQQQ $TSLA $MRVL $NVDA $SOUN $SOXL $ILLR $XRP https://t.co/FbNXVpRhNc"
1865522424155972086,False,2024-12-07 22:23:00+00:00,en,1,0,,"Champ! We caught the BOTTOM on  $SMSI and alerted a short alert for our members , securing them 49 % in GAINS ! Access these alerts for FREE today !  - https://t.co/EZPVCHUQPe - Try for free! $MRVL $XRP $GNS $ILLR $TSLA $SQQQ $SOXL $NVDA $BTC $CYCN https://t.co/4dTX5WPEXQ"
1865522352861102322,False,2024-12-07 22:22:43+00:00,en,0,0,5,@MartyChargin stock of the year despite $NVDA getting all the press.  Doubt 95% of people who don't trend trade have heard of it!
1865522299950227480,False,2024-12-07 22:22:30+00:00,en,0,0,22,"We alerted  

20 days free trial💸  

$DIS 210c 3/19 $1.84 stopped out 

https://t.co/oDTL2fl58m

$AAPL $IWM $JNJ $LYFT $MCD $MSFT $NEM $NVDA $PG $QQQ $SPX $SPY $VOO $XAU https://t.co/qesof8pwJw"
1865522253212868792,False,2024-12-07 22:22:19+00:00,ar,0,0,19,"بنك Bofa يرفع السعر المستهدف لشركة $TSLA من 350$ الى 400$

$SPX
$SPY
〰️〰️〰️
$NDX
$QQQ
〰️〰️〰️
$DXY الدولار
〰️〰️
$ASML
$CRWD
$LLY
$LRCX
$SMCI
$MDB
$ADBE
$NVDA
$META
$AMD
$AVGO
〰️〰️〰️
#السوق_الامريكي
#السوق_الامريكي_بالعربي"
1865522247554810325,False,2024-12-07 22:22:18+00:00,en,0,0,19,"#investing ""Top stock trading group out there.""!
Free chatroom link below!

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

 $FLJ $VKTX $DUO $FFIE $CTNT $GWAV $IPW $SPY $XTIA $NVDA $AAPL  $NFLX https://t.co/8rrtqK8rKe"
1865522187496825303,False,2024-12-07 22:22:03+00:00,en,0,0,21,"$SPCE huge buy just went through.SQUEEZE!!✈

https://t.co/oDTL2fl58m

$SPY $TSLA $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $AMZN https://t.co/a02gZWczee"
1865522163370836468,False,2024-12-07 22:21:58+00:00,en,0,0,24,"Up nearly 1000%, almost halfway to the goal. Are you in our Discord? We've been on an absolute tear!
https://t.co/SgB2mRPf4D

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/DTbejjCqhc"
1865522127723532609,False,2024-12-07 22:21:49+00:00,en,0,0,9,@kholov23 He will be right this Time just like he was with $NVDA
1865522039403987042,False,2024-12-07 22:21:28+00:00,en,0,0,26,"Best discord group for the traders join here

Discord Link Here➡ https://t.co/kuJ1UYZSHU   $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN $TSLA $NFLX $QQQ $META $AAPL https://t.co/WhROmWpymf"
1865521858570756257,False,2024-12-07 22:20:45+00:00,en,0,0,17,"@Belly0x Besides $TSLA and $NVDA...

$RIVN"
1865521831949558135,False,2024-12-07 22:20:39+00:00,en,0,0,31,"Our free stock trading Discord:-

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN https://t.co/AfC7Si9oGf"
1865521812207222947,False,2024-12-07 22:20:34+00:00,en,0,0,41,"📣Best stock group join💡

https://t.co/oDTL2fl58m

$AAPL $FB $BOA $JPM $BAC $GOOG $AMZN $NFLX $TWTR $NVDA $TSLA $INTC $MSFT $TSLA $BA https://t.co/53LULkpjEG"
1865522526266274135,False,2024-12-07 22:23:24+00:00,en,0,0,,"Meme fueled momentum is building, Nvidias fourth quarter revenue forecast tops analyst estimates

Huge for $REIKO and tech bulls $NVDA $AMD"
1865522424399196629,False,2024-12-07 22:23:00+00:00,en,0,0,10,"It's a Dream! Our TOP analyst timed the PUMP on  $SDIG , securing our members 63 % in GAINS ! Access these alerts with our 14 -day FREE trial !  - https://t.co/0SWvJYCaMe - Join free! $CYCN $BTC $SOUN $SOXL $TSLA $ILLR $GNS $SQQQ $XRP $NVDA https://t.co/Gv7ocDSDlH"
1865522424336318514,False,2024-12-07 22:23:00+00:00,en,0,0,5,"#NVIDIA's #PatentApplication #US20240404174A1 unveils a system to animate a source image using motion from a target image. It constructs a 3D #headavatar from a single-view portrait, capturing photo-realistic details for seamless animation. #NeuralAvatar $NVDA #3DRendering https://t.co/xnu5U5h8Pc"
1865522424302706711,False,2024-12-07 22:23:00+00:00,en,0,0,9,It's Splendid! $SOND exploded up by 106  % after our ANALYST signaled the entry for our members in the 14 -day FREE trial !  - https://t.co/9jUGjRtFGt - Sign today! $XRP $TSLA $MSTR $GNS $SOXL $SOUN $ILLR $SQQQ $SWFTC $NVDA https://t.co/2stQ9b39aI
1865522424193720655,False,2024-12-07 22:23:00+00:00,en,0,0,4,"All right! Get massive gains like this  72 % profit on $MTC , no cap ! Try it out for FREE with our 14 -day trial  - https://t.co/3VNxm1k5st - Act fast! $CYCN $GNS $SQQQ $TSLA $MRVL $NVDA $SOUN $SOXL $ILLR $XRP https://t.co/FbNXVpRhNc"
1865522424155972086,False,2024-12-07 22:23:00+00:00,en,1,0,,"Champ! We caught the BOTTOM on  $SMSI and alerted a short alert for our members , securing them 49 % in GAINS ! Access these alerts for FREE today !  - https://t.co/EZPVCHUQPe - Try for free! $MRVL $XRP $GNS $ILLR $TSLA $SQQQ $SOXL $NVDA $BTC $CYCN https://t.co/4dTX5WPEXQ"
1865522352861102322,False,2024-12-07 22:22:43+00:00,en,0,0,5,@MartyChargin stock of the year despite $NVDA getting all the press.  Doubt 95% of people who don't trend trade have heard of it!
1865522299950227480,False,2024-12-07 22:22:30+00:00,en,0,0,22,"We alerted  

20 days free trial💸  

$DIS 210c 3/19 $1.84 stopped out 

https://t.co/oDTL2fl58m

$AAPL $IWM $JNJ $LYFT $MCD $MSFT $NEM $NVDA $PG $QQQ $SPX $SPY $VOO $XAU https://t.co/qesof8pwJw"
1865522253212868792,False,2024-12-07 22:22:19+00:00,ar,0,0,19,"بنك Bofa يرفع السعر المستهدف لشركة $TSLA من 350$ الى 400$

$SPX
$SPY
〰️〰️〰️
$NDX
$QQQ
〰️〰️〰️
$DXY الدولار
〰️〰️
$ASML
$CRWD
$LLY
$LRCX
$SMCI
$MDB
$ADBE
$NVDA
$META
$AMD
$AVGO
〰️〰️〰️
#السوق_الامريكي
#السوق_الامريكي_بالعربي"
1865522247554810325,False,2024-12-07 22:22:18+00:00,en,0,0,19,"#investing ""Top stock trading group out there.""!
Free chatroom link below!

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

 $FLJ $VKTX $DUO $FFIE $CTNT $GWAV $IPW $SPY $XTIA $NVDA $AAPL  $NFLX https://t.co/8rrtqK8rKe"
1865522187496825303,False,2024-12-07 22:22:03+00:00,en,0,0,21,"$SPCE huge buy just went through.SQUEEZE!!✈

https://t.co/oDTL2fl58m

$SPY $TSLA $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $AMZN https://t.co/a02gZWczee"
1865522163370836468,False,2024-12-07 22:21:58+00:00,en,0,0,24,"Up nearly 1000%, almost halfway to the goal. Are you in our Discord? We've been on an absolute tear!
https://t.co/SgB2mRPf4D

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BA $TWTR $PINS $TLRY $HEXO $ACB $FDX $DKNG $DDD $LRCX $NVDA $AMD https://t.co/DTbejjCqhc"
1865522127723532609,False,2024-12-07 22:21:49+00:00,en,0,0,9,@kholov23 He will be right this Time just like he was with $NVDA
1865522039403987042,False,2024-12-07 22:21:28+00:00,en,0,0,26,"Best discord group for the traders join here

Discord Link Here➡ https://t.co/kuJ1UYZSHU   $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN $TSLA $NFLX $QQQ $META $AAPL https://t.co/WhROmWpymf"
1865521858570756257,False,2024-12-07 22:20:45+00:00,en,0,0,17,"@Belly0x Besides $TSLA and $NVDA...

$RIVN"
1865521831949558135,False,2024-12-07 22:20:39+00:00,en,0,0,31,"Our free stock trading Discord:-

Discord Link Here ➡️https://t.co/kuJ1UYZSHU

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN https://t.co/AfC7Si9oGf"
1865521812207222947,False,2024-12-07 22:20:34+00:00,en,0,0,41,"📣Best stock group join💡

https://t.co/oDTL2fl58m

$AAPL $FB $BOA $JPM $BAC $GOOG $AMZN $NFLX $TWTR $NVDA $TSLA $INTC $MSFT $TSLA $BA https://t.co/53LULkpjEG"
